LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049368699999995,17.5680072,12.030000000000001,206.87250000000003,48.0493555,17.5679959,208.71087000000003
48.0493555,17.5679959,11.46,208.71087000000003,48.049343099999994,17.5679844,210.39821
48.049343099999994,17.5679844,11.0,210.39821,48.049331599999995,17.567973,212.27627
48.049331599999995,17.567973,10.39,212.27627,48.049324299999995,17.5679654,214.62372000000002
48.049324299999995,17.5679654,9.92,214.62372000000002,48.0493142,17.5679542,215.33963000000003
48.0493142,17.5679542,9.61,215.33963000000003,48.0493077,17.5679469,217.10522000000003
48.0493077,17.5679469,9.05,217.10522000000003,48.0492987,17.5679364,217.0541
48.0492987,17.5679364,8.74,217.0541,48.049293,17.5679296,218.58716
48.049293,17.5679296,8.22,218.58716,48.049284799999995,17.5679195,218.57036000000002
48.049284799999995,17.5679195,7.91,218.57036000000002,48.0492772,17.5679098,220.41356000000002
48.0492772,17.5679098,7.5600000000000005,220.41356000000002,48.0492722,17.5679034,220.22356000000002
48.0492722,17.5679034,7.19,220.22356000000002,48.049265,17.5678941,221.23311
48.049265,17.5678941,7.15,221.23311,48.0492603,17.567888,221.23311
48.0492603,17.567888,7.15,221.23311,48.0492558,17.5678821,220.46256000000002
48.0492558,17.5678821,6.76,220.46256000000002,48.049248999999996,17.5678737,220.96255000000002
48.049248999999996,17.5678737,6.640000000000001,220.96255000000002,48.0492448,17.5678683,218.85710000000003
48.0492448,17.5678683,6.37,218.85710000000003,48.0492387,17.5678608,220.84335000000002
