LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.0491635,17.568385199999998,6.24,223.73125000000002,48.049158999999996,17.568379699999998,221.34601
48.049158999999996,17.568379699999998,6.3,221.34601,48.0491543,17.5683744,218.57620000000003
48.0491543,17.5683744,6.43,218.57620000000003,48.0491494,17.5683696,216.1946
48.0491494,17.5683696,6.37,216.1946,48.049144299999995,17.568365099999998,213.27624000000003
48.049144299999995,17.568365099999998,6.47,213.27624000000003,48.0491392,17.5683607,211.26522000000003
48.0491392,17.5683607,6.46,211.26522000000003,48.0491339,17.5683567,209.14528
48.0491339,17.5683567,6.44,209.14528,48.049128499999995,17.568353,206.28077000000002
48.049128499999995,17.568353,6.47,206.28077000000002,48.0491229,17.568349599999998,203.97117000000003
48.0491229,17.568349599999998,6.45,203.97117000000003,48.0491173,17.5683468,201.70971000000003
48.0491173,17.5683468,6.49,201.70971000000003,48.0491114,17.5683443,198.27478000000002
48.0491114,17.5683443,6.5600000000000005,198.27478000000002,48.049105399999995,17.568342299999998,195.2451
48.049105399999995,17.568342299999998,6.62,195.2451,48.0490748,17.5683453,173.58108000000001
48.0490748,17.5683453,6.8500000000000005,173.58108000000001,48.0490688,17.5683476,166.92777
48.0490688,17.5683476,6.82,166.92777,48.0490627,17.5683495,165.35672000000002
48.0490627,17.5683495,6.76,165.35672000000002,48.0490566,17.568351,169.12485
48.0490566,17.568351,6.71,169.12485,48.0490506,17.5683523,171.06523
48.0490506,17.5683523,6.69,171.06523,48.0490445,17.5683532,171.64238
48.0490445,17.5683532,6.67,171.64238,48.0490384,17.5683543,174.81631000000002
48.0490384,17.5683543,6.71,174.81631000000002,48.0490323,17.568355999999998,172.44419000000002
48.0490323,17.568355999999998,6.74,172.44419000000002,48.0490262,17.5683586,168.70902
48.0490262,17.5683586,6.78,168.70902,48.049020299999995,17.5683622,163.20323000000002
48.049020299999995,17.5683622,6.95,163.20323000000002,48.0490145,17.5683667,156.31238000000002
48.0490145,17.5683667,7.01,156.31238000000002,48.049009,17.568371799999998,151.70680000000002
48.049009,17.568371799999998,7.01,151.70680000000002,48.0490037,17.568377299999998,147.80145000000002
48.0490037,17.568377299999998,7.01,147.80145000000002,48.0489987,17.5683834,144.03221000000002
48.0489987,17.5683834,7.0600000000000005,144.03221000000002,48.0489939,17.5683899,140.47400000000002
48.0489939,17.5683899,7.08,140.47400000000002,48.048989299999995,17.5683967,137.16603
48.048989299999995,17.5683967,7.07,137.16603,48.0489847,17.5684035,134.82249000000002
48.0489847,17.5684035,7.05,134.82249000000002,48.048980099999994,17.568410099999998,134.82249000000002
48.048980099999994,17.568410099999998,7.05,134.82249000000002,48.048975399999996,17.568416799999998,136.62428
48.048975399999996,17.568416799999998,6.99,136.62428,48.0489707,17.5684234,136.32385000000002
48.0489707,17.5684234,7.03,136.32385000000002,48.0489661,17.5684303,136.14996000000002
48.0489661,17.5684303,7.08,136.14996000000002,48.0489616,17.568437499999998,134.79788000000002
48.0489616,17.568437499999998,7.11,134.79788000000002,48.0489575,17.5684453,132.21624
48.0489575,17.5684453,7.15,132.21624,48.0489539,17.5684537,126.92804000000001
48.0489539,17.5684537,7.26,126.92804000000001,48.0489506,17.5684625,121.87734
48.0489506,17.5684625,7.33,121.87734,48.048947899999995,17.5684717,117.99744000000001
48.048947899999995,17.5684717,7.3500000000000005,117.99744000000001,48.048945499999995,17.5684812,113.09760000000001
48.048945499999995,17.5684812,7.44,113.09760000000001,48.0489432,17.5684906,110.41489000000001
48.0489432,17.5684906,7.41,110.41489000000001,48.0489409,17.5685,110.73113000000001
48.0489409,17.5685,7.3100000000000005,110.73113000000001,48.0489386,17.568509499999998,110.37081
48.0489386,17.568509499999998,7.32,110.37081,48.048936499999996,17.568519,109.96548000000001
48.048936499999996,17.568519,7.34,109.96548000000001,48.0489349,17.5685286,107.04637000000001
48.0489349,17.5685286,7.3,107.04637000000001,48.0489335,17.5685385,104.17322000000001
48.0489335,17.5685385,7.36,104.17322000000001,48.0489323,17.5685485,101.78922000000001
48.0489323,17.5685485,7.4,101.78922000000001,48.048931499999995,17.5685586,99.30266
48.048931499999995,17.5685586,7.390000000000001,99.30266,48.0489308,17.568568799999998,96.79190000000001
48.0489308,17.568568799999998,7.48,96.79190000000001,48.0489306,17.5685791,94.74653
48.0489306,17.5685791,7.49,94.74653,48.0489308,17.5685894,91.36701000000001
48.0489308,17.5685894,7.53,91.36701000000001,48.048931499999995,17.5685997,87.85433
48.048931499999995,17.5685997,7.59,87.85433,48.0489325,17.5686101,84.16215000000001
48.0489325,17.5686101,7.62,84.16215000000001,48.048933999999996,17.5686204,82.51936
48.048933999999996,17.5686204,7.640000000000001,82.51936,48.0489355,17.5686307,78.17605
48.0489355,17.5686307,7.69,78.17605,48.048936999999995,17.5686411,77.02597
48.048936999999995,17.5686411,7.67,77.02597,48.0489387,17.5686514,77.60544
48.0489387,17.5686514,7.7,77.60544,48.0489405,17.5686616,76.26947000000001
48.0489405,17.5686616,7.7700000000000005,76.26947000000001,48.0489423,17.5686719,75.32009000000001
48.0489423,17.5686719,7.79,75.32009000000001,48.048944399999996,17.5686823,74.91979
48.048944399999996,17.5686823,7.82,74.91979,48.0489466,17.5686926,73.71252000000001
48.0489466,17.5686926,7.92,73.71252000000001,48.0489494,17.5687027,71.30560000000001
48.0489494,17.5687027,7.94,71.30560000000001,48.048952799999995,17.568712599999998,66.69435
48.048952799999995,17.568712599999998,8.01,66.69435,48.0489567,17.5687222,62.38414
48.0489567,17.5687222,8.13,62.38414,48.048961,17.5687314,58.477380000000004
48.048961,17.5687314,8.18,58.477380000000004,48.048965599999995,17.568740299999998,54.05608
48.048965599999995,17.568740299999998,8.22,54.05608,48.0489707,17.5687489,52.357530000000004
48.0489707,17.5687489,8.2,52.357530000000004,48.0489761,17.568756999999998,48.567400000000006
48.0489761,17.568756999999998,8.27,48.567400000000006,48.0489816,17.5687651,44.58229
48.0489816,17.5687651,8.38,44.58229,48.0489873,17.568773,44.42081
48.0489873,17.568773,8.38,44.42081,48.0489932,17.5687808,42.56369
48.0489932,17.5687808,8.49,42.56369,48.0489993,17.5687885,41.83447
48.0489993,17.5687885,8.59,41.83447,48.0490056,17.5687963,40.670210000000004
48.0490056,17.5687963,8.73,40.670210000000004,48.049012,17.5688043,39.305780000000006
48.049012,17.5688043,8.93,39.305780000000006,48.0490187,17.5688122,39.35725
48.0490187,17.5688122,9.14,39.35725,48.0490255,17.5688203,38.60441
48.0490255,17.5688203,9.35,38.60441,48.049032499999996,17.5688285,38.602320000000006
48.049032499999996,17.5688285,9.53,38.602320000000006,48.0490394,17.5688368,38.70969
48.0490394,17.5688368,9.67,38.70969,48.049046399999995,17.5688453,38.820710000000005
48.049046399999995,17.5688453,9.77,38.820710000000005,48.0490533,17.568853999999998,39.625910000000005
48.0490533,17.568853999999998,9.83,39.625910000000005,48.0490603,17.568862799999998,40.051350000000006
48.0490603,17.568862799999998,9.88,40.051350000000006,48.0490674,17.568871599999998,39.77176
48.0490674,17.568871599999998,9.950000000000001,39.77176,48.0490746,17.5688805,40.166920000000005
48.0490746,17.5688805,10.09,40.166920000000005,48.049105499999996,17.5689177,38.80317
48.049105499999996,17.5689177,11.040000000000001,38.80317,48.0491137,17.5689276,38.85103
48.0491137,17.5689276,11.31,38.85103,48.049121899999996,17.5689378,38.89228000000001
48.049121899999996,17.5689378,11.53,38.89228000000001,48.0491299,17.5689481,39.98706000000001
48.0491299,17.5689481,11.57,39.98706000000001,48.049137699999996,17.5689586,41.180060000000005
48.049137699999996,17.5689586,11.53,41.180060000000005,48.049145599999996,17.5689691,41.96063
48.049145599999996,17.5689691,11.51,41.96063,48.049153399999994,17.5689796,41.89056
48.049153399999994,17.5689796,11.51,41.89056,48.0491612,17.56899,41.89056
48.0491612,17.56899,11.51,41.89056,48.049169,17.569000199999998,41.61979
48.049169,17.569000199999998,11.44,41.61979,48.0491769,17.5690104,41.101940000000006
48.0491769,17.5690104,11.38,41.101940000000006,48.0491848,17.569020599999998,40.917860000000005
48.0491848,17.569020599999998,11.33,40.917860000000005,48.0491926,17.569030599999998,40.72580000000001
48.0491926,17.569030599999998,11.33,40.72580000000001,48.0492004,17.569040599999997,40.64699
48.0492004,17.569040599999997,11.28,40.64699,48.049208199999995,17.5690506,40.700900000000004
48.049208199999995,17.5690506,11.23,40.700900000000004,48.049216,17.5690606,40.58757000000001
48.049216,17.5690606,11.24,40.58757000000001,48.0492238,17.5690705,40.605430000000005
48.0492238,17.5690705,11.14,40.605430000000005,48.0492316,17.5690804,40.50329
48.0492316,17.5690804,11.14,40.50329,48.049239299999996,17.569090199999998,40.38913
48.049239299999996,17.569090199999998,11.14,40.38913,48.049247199999996,17.569099899999998,40.1051
48.049247199999996,17.569099899999998,11.09,40.1051,48.049254999999995,17.5691094,39.723440000000004
48.049254999999995,17.5691094,11.07,39.723440000000004,48.0492707,17.569128199999998,38.854690000000005
48.0492707,17.569128199999998,11.01,38.854690000000005,48.0492786,17.5691374,38.143750000000004
48.0492786,17.5691374,10.98,38.143750000000004,48.0492865,17.5691466,38.07835
48.0492865,17.5691466,10.94,38.07835,48.049294499999995,17.5691557,37.943650000000005
48.049294499999995,17.5691557,10.93,37.943650000000005,48.049302399999995,17.5691646,37.36227
48.049302399999995,17.5691646,10.92,37.36227,48.049310399999996,17.569173499999998,36.96092
48.049310399999996,17.569173499999998,10.83,36.96092,48.0493184,17.569182299999998,36.75929
48.0493184,17.569182299999998,10.82,36.75929,48.0493264,17.5691909,36.391690000000004
48.0493264,17.5691909,10.8,36.391690000000004,48.0493344,17.5691995,35.741460000000004
48.0493344,17.5691995,10.8,35.741460000000004,48.0493424,17.5692079,35.786300000000004
48.0493424,17.5692079,10.73,35.786300000000004,48.049350499999996,17.5692161,34.847770000000004
48.049350499999996,17.5692161,10.75,34.847770000000004,48.0493587,17.5692242,33.93249
48.0493587,17.5692242,10.64,33.93249,48.049367,17.5692319,33.22598
48.049367,17.5692319,10.700000000000001,33.22598,48.0493753,17.5692394,31.90312
48.0493753,17.5692394,10.61,31.90312,48.0493838,17.5692465,30.7845
48.0493838,17.5692465,10.63,30.7845,48.0493923,17.5692533,29.015030000000003
48.0493923,17.5692533,10.58,29.015030000000003,48.049400999999996,17.5692597,27.672
48.049400999999996,17.5692597,10.53,27.672,48.0494097,17.5692658,26.28571
48.0494097,17.5692658,10.58,26.28571,48.049418499999994,17.569271399999998,24.4952
48.049418499999994,17.569271399999998,10.49,24.4952,48.0494275,17.5692767,23.3168
48.0494275,17.5692767,10.48,23.3168,48.0494364,17.569281699999998,21.514860000000002
48.0494364,17.569281699999998,10.44,21.514860000000002,48.049445399999996,17.569286299999998,20.22528
48.049445399999996,17.569286299999998,10.43,20.22528,48.049454399999995,17.569290499999997,18.777530000000002
48.049454399999995,17.569290499999997,10.370000000000001,18.777530000000002,48.049472699999995,17.569297799999998,15.680200000000001
48.049472699999995,17.569297799999998,10.32,15.680200000000001,48.049481899999996,17.569300899999998,13.695760000000002
48.049481899999996,17.569300899999998,10.27,13.695760000000002,48.0494911,17.5693038,12.649420000000001
48.0494911,17.5693038,10.26,12.649420000000001,48.0495003,17.5693062,11.73023
48.0495003,17.5693062,10.25,11.73023,48.0495096,17.5693082,9.31164
48.0495096,17.5693082,10.24,9.31164,48.0495188,17.5693098,8.33249
48.0495188,17.5693098,10.15,8.33249,48.049528099999996,17.569310899999998,6.1816
48.049528099999996,17.569310899999998,10.21,6.1816,48.0495373,17.569311799999998,4.66899
48.0495373,17.569311799999998,10.13,4.66899,48.0495465,17.5693123,3.3800900000000005
48.0495465,17.5693123,10.11,3.3800900000000005,48.0495556,17.5693122,1.0779100000000001
48.0495556,17.5693122,10.05,1.0779100000000001,48.0495648,17.5693116,359.72407000000004
48.0495648,17.5693116,10.01,359.72407000000004,48.0495738,17.569310599999998,357.09107
48.0495738,17.569310599999998,9.98,357.09107,48.0495829,17.569309,355.2155
48.0495829,17.569309,9.950000000000001,355.2155,48.049591899999996,17.569307,353.30611000000005
48.049591899999996,17.569307,9.93,353.30611000000005,48.0496008,17.5693046,351.021
48.0496008,17.5693046,9.88,351.021,48.049609499999995,17.5693016,349.39037
48.049609499999995,17.5693016,9.870000000000001,349.39037,48.0496182,17.5692982,346.89749
48.0496182,17.5692982,9.8,346.89749,48.0496268,17.5692943,344.74382
48.0496268,17.5692943,9.81,344.74382,48.0496352,17.56929,342.89192
48.0496352,17.56929,9.74,342.89192,48.049643499999995,17.5692852,340.40258
48.049643499999995,17.5692852,9.75,340.40258,48.0496516,17.56928,338.37897000000004
48.0496516,17.56928,9.66,338.37897000000004,48.0496595,17.569274399999998,336.48627000000005
48.0496595,17.569274399999998,9.68,336.48627000000005,48.049667299999996,17.5692685,334.6157
48.049667299999996,17.5692685,9.65,334.6157,48.049675,17.5692622,333.19166
48.049675,17.5692622,9.51,333.19166,48.049682499999996,17.569255599999998,331.32435000000004
48.049682499999996,17.569255599999998,9.56,331.32435000000004,48.04969,17.5692488,329.77687000000003
48.04969,17.5692488,9.53,329.77687000000003,48.0496973,17.569241599999998,327.74248
48.0496973,17.569241599999998,9.51,327.74248,48.049704399999996,17.5692342,327.74248
48.049704399999996,17.5692342,9.51,327.74248,48.0497113,17.5692265,324.37413000000004
48.0497113,17.5692265,9.38,324.37413000000004,48.049718,17.569218499999998,322.97209000000004
48.049718,17.569218499999998,9.43,322.97209000000004,48.0497246,17.569210299999998,321.47674
48.0497246,17.569210299999998,9.41,321.47674,48.049731099999995,17.569202,319.87672000000003
48.049731099999995,17.569202,9.370000000000001,319.87672000000003,48.0497374,17.5691936,319.34631
48.0497374,17.5691936,9.31,319.34631,48.0497436,17.5691849,317.4775
48.0497436,17.5691849,9.21,317.4775,48.0497497,17.569176199999998,316.70742
48.0497497,17.569176199999998,9.290000000000001,316.70742,48.0497556,17.5691673,315.92919
48.0497556,17.5691673,9.18,315.92919,48.0497614,17.569158299999998,314.28274000000005
48.0497614,17.569158299999998,9.19,314.28274000000005,48.0497671,17.5691492,314.28274000000005
48.0497671,17.5691492,9.19,314.28274000000005,48.0497728,17.56914,314.28274000000005
48.0497728,17.56914,9.19,314.28274000000005,48.0497783,17.5691308,312.19545000000005
48.0497783,17.5691308,9.09,312.19545000000005,48.0497837,17.569121499999998,312.05871
48.0497837,17.569121499999998,9.05,312.05871,48.049789,17.569112099999998,310.60427000000004
48.049789,17.569112099999998,8.99,310.60427000000004,48.049794299999995,17.5691027,310.06258
48.049794299999995,17.5691027,9.01,310.06258,48.0497994,17.569093199999998,310.04518
48.0497994,17.569093199999998,8.92,310.04518,48.049804599999995,17.569083799999998,310.04518
48.049804599999995,17.569083799999998,8.92,310.04518,48.049809599999996,17.5690743,309.30182
48.049809599999996,17.5690743,8.88,309.30182,48.0498146,17.5690648,309.30182
48.0498146,17.5690648,8.88,309.30182,48.0498194,17.569055199999998,307.86208000000005
48.0498194,17.569055199999998,8.81,307.86208000000005,48.049824199999996,17.5690456,306.99654000000004
48.049824199999996,17.5690456,8.77,306.99654000000004,48.049828899999994,17.5690359,306.29934000000003
48.049828899999994,17.5690359,8.75,306.29934000000003,48.0498335,17.5690263,306.29934000000003
48.0498335,17.5690263,8.75,306.29934000000003,48.049838199999996,17.5690167,305.24760000000003
48.049838199999996,17.5690167,8.71,305.24760000000003,48.0498427,17.569007,305.24760000000003
48.0498427,17.569007,8.71,305.24760000000003,48.049847199999995,17.5689973,305.13084000000003
48.049847199999995,17.5689973,8.620000000000001,305.13084000000003,48.0498517,17.5689876,304.53691000000003
48.0498517,17.5689876,8.57,304.53691000000003,48.0498559,17.5689778,304.28139000000004
48.0498559,17.5689778,8.59,304.28139000000004,48.0498601,17.568967999999998,303.25820000000004
48.0498601,17.568967999999998,8.540000000000001,303.25820000000004,48.0498644,17.5689582,302.45138000000003
48.0498644,17.5689582,8.5,302.45138000000003,48.0498684,17.5689483,302.45138000000003
48.0498684,17.5689483,8.5,302.45138000000003,48.049872199999996,17.5689383,302.45138000000003
48.049872199999996,17.5689383,8.5,302.45138000000003,48.049875799999995,17.5689282,299.05753000000004
48.049875799999995,17.5689282,8.4,299.05753000000004,48.049879,17.568918,297.66853000000003
48.049879,17.568918,8.36,297.66853000000003,48.049882,17.5689076,295.17780000000005
48.049882,17.5689076,8.290000000000001,295.17780000000005,48.0498848,17.5688972,292.92494000000005
48.0498848,17.5688972,8.23,292.92494000000005,48.049887299999995,17.5688869,291.09237
48.049887299999995,17.5688869,8.14,291.09237,48.0498894,17.5688765,289.82319
48.0498894,17.5688765,8.02,289.82319,48.0498913,17.568866099999997,286.35355000000004
48.0498913,17.568866099999997,7.96,286.35355000000004,48.0498926,17.5688557,284.40508
48.0498926,17.5688557,7.83,284.40508,48.0498937,17.5688454,280.55593000000005
48.0498937,17.5688454,7.73,280.55593000000005,48.049894599999995,17.568835099999998,278.32794
48.049894599999995,17.568835099999998,7.63,278.32794,48.0498951,17.568825,277.75855
48.0498951,17.568825,7.48,277.75855,48.049895199999995,17.568815,272.57840000000004
48.049895199999995,17.568815,7.41,272.57840000000004,48.049895,17.5688052,271.02422
48.049895,17.5688052,7.2700000000000005,271.02422,48.0498945,17.5687954,267.62194
48.0498945,17.5687954,7.19,267.62194,48.0498938,17.5687858,264.76489000000004
48.0498938,17.5687858,7.140000000000001,264.76489000000004,48.049892799999995,17.5687763,263.75982000000005
48.049892799999995,17.5687763,7.140000000000001,263.75982000000005,48.0498915,17.5687669,260.35921
48.0498915,17.5687669,7.0600000000000005,260.35921,48.0498899,17.5687577,258.14618
48.0498899,17.5687577,7.01,258.14618,48.049887899999995,17.5687486,255.66066
48.049887899999995,17.5687486,7.01,255.66066,48.049885599999996,17.5687398,250.61259
48.049885599999996,17.5687398,7.03,250.61259,48.0498829,17.5687311,249.11708000000002
48.0498829,17.5687311,6.96,249.11708000000002,48.0498796,17.5687229,245.02948
48.0498796,17.5687229,6.96,245.02948,48.0498712,17.5687087,231.05406000000002
48.0498712,17.5687087,7.01,231.05406000000002,48.049866699999995,17.568702299999998,226.05876
48.049866699999995,17.568702299999998,6.99,226.05876,48.049861799999995,17.5686964,222.04616000000001
48.049861799999995,17.5686964,6.84,222.04616000000001,48.0498568,17.5686909,218.83848
48.0498568,17.5686909,6.75,218.83848,48.0498518,17.5686857,216.45983
48.0498518,17.5686857,6.72,216.45983,48.049846599999995,17.5686808,214.77730000000003
48.049846599999995,17.5686808,6.73,214.77730000000003,48.0498413,17.5686765,211.67905000000002
48.0498413,17.5686765,6.61,211.67905000000002,48.0498359,17.5686724,208.78994000000003
48.0498359,17.5686724,6.65,208.78994000000003,48.0498304,17.5686686,208.78994000000003
48.0498304,17.5686686,6.65,208.78994000000003,48.049824699999995,17.5686654,203.68550000000002
48.049824699999995,17.5686654,6.58,203.68550000000002,48.0498191,17.5686628,200.02722000000003
48.0498191,17.5686628,6.6000000000000005,200.02722000000003,48.049807,17.5686599,191.42583000000002
48.049807,17.5686599,6.63,191.42583000000002,48.049801099999996,17.5686598,185.3059
48.049801099999996,17.5686598,6.58,185.3059,48.049794899999995,17.568660299999998,180.39780000000002
48.049794899999995,17.568660299999998,6.59,180.39780000000002,48.049788899999996,17.5686613,177.21353000000002
48.049788899999996,17.5686613,6.5200000000000005,177.21353000000002,48.0497829,17.568663,172.08937
48.0497829,17.568663,6.6000000000000005,172.08937,48.0497772,17.5686653,168.12163
48.0497772,17.5686653,6.6000000000000005,168.12163,48.0497715,17.5686681,164.44666
48.0497715,17.5686681,6.51,164.44666,48.0497659,17.5686713,160.44571000000002
48.0497659,17.5686713,6.5,160.44571000000002,48.0497606,17.5686748,159.12740000000002
48.0497606,17.5686748,6.47,159.12740000000002,48.049755399999995,17.5686788,155.56056
48.049755399999995,17.5686788,6.38,155.56056,48.0497503,17.5686832,152.46433000000002
48.0497503,17.5686832,6.390000000000001,152.46433000000002,48.0497454,17.568687999999998,149.28849000000002
48.0497454,17.568687999999998,6.34,149.28849000000002,48.049740799999995,17.5686932,145.74467
48.049740799999995,17.5686932,6.32,145.74467,48.0497364,17.5686988,142.42719000000002
48.0497364,17.5686988,6.38,142.42719000000002,48.049732299999995,17.5687048,139.29207000000002
48.049732299999995,17.5687048,6.29,139.29207000000002,48.0497284,17.568711099999998,135.41697000000002
48.0497284,17.568711099999998,6.25,135.41697000000002,48.0497248,17.5687176,132.09487000000001
48.0497248,17.5687176,6.19,132.09487000000001,48.0497215,17.5687245,128.66208
48.0497215,17.5687245,6.24,128.66208,48.0497185,17.5687317,125.05400000000002
48.0497185,17.5687317,6.2,125.05400000000002,48.049715899999995,17.5687391,121.02873000000001
48.049715899999995,17.5687391,6.16,121.02873000000001,48.049713499999996,17.5687467,118.04715000000002
48.049713499999996,17.5687467,6.19,118.04715000000002,48.0497114,17.5687545,114.02212000000002
48.0497114,17.5687545,6.07,114.02212000000002,48.0497095,17.5687624,111.7198
48.0497095,17.5687624,6.21,111.7198,48.0497058,17.5687782,109.14928
48.0497058,17.5687782,6.09,109.14928,48.049701999999996,17.568794,109.55547000000001
48.049701999999996,17.568794,6.15,109.55547000000001,48.049699999999994,17.5688021,109.88889
48.049699999999994,17.5688021,6.2,109.88889,48.0496981,17.5688101,110.10154000000001
48.0496981,17.5688101,6.22,110.10154000000001,48.0496962,17.5688183,109.90403
48.0496962,17.5688183,6.3,109.90403,48.0496943,17.568826599999998,109.33583000000002
48.0496943,17.568826599999998,6.34,109.33583000000002,48.0496924,17.5688349,108.64335000000001
48.0496924,17.5688349,6.4,108.64335000000001,48.0496906,17.5688434,107.7107
48.0496906,17.5688434,6.44,107.7107,48.0496889,17.5688519,107.7296
48.0496889,17.5688519,6.49,107.7296,48.0496872,17.5688605,106.9835
48.0496872,17.5688605,6.54,106.9835,48.0496856,17.5688691,106.42255000000002
48.0496856,17.5688691,6.5200000000000005,106.42255000000002,48.049684,17.568877699999998,105.76379000000001
48.049684,17.568877699999998,6.54,105.76379000000001,48.049682499999996,17.5688863,104.85622000000001
48.049682499999996,17.5688863,6.49,104.85622000000001,48.0496809,17.5688948,105.06848000000001
48.0496809,17.5688948,6.48,105.06848000000001,48.0496793,17.568903199999998,105.64572000000001
48.0496793,17.568903199999998,6.45,105.64572000000001,48.0496774,17.5689115,106.75935000000001
48.0496774,17.5689115,6.43,106.75935000000001,48.0496754,17.5689198,108.75724000000001
48.0496754,17.5689198,6.4,108.75724000000001,48.0496732,17.5689279,110.31569
48.0496732,17.5689279,6.390000000000001,110.31569,48.049670899999995,17.5689359,111.83935000000001
48.049670899999995,17.5689359,6.3500000000000005,111.83935000000001,48.0496686,17.5689438,112.98052000000001
48.0496686,17.5689438,6.37,112.98052000000001,48.049666099999996,17.5689517,113.85306000000001
48.049666099999996,17.5689517,6.37,113.85306000000001,48.049663599999995,17.5689595,114.85913000000001
48.049663599999995,17.5689595,6.3100000000000005,114.85913000000001,48.049661,17.5689672,115.86658000000001
48.049661,17.5689672,6.3,115.86658000000001,48.0496583,17.5689748,116.80624
48.0496583,17.5689748,6.28,116.80624,48.0496555,17.5689823,117.88877000000001
48.0496555,17.5689823,6.2700000000000005,117.88877000000001,48.0496524,17.5689896,119.42186000000001
48.0496524,17.5689896,6.28,119.42186000000001,48.0496492,17.5689966,122.24107000000001
48.0496492,17.5689966,6.24,122.24107000000001,48.0496456,17.5690033,124.76968000000001
48.0496456,17.5690033,6.25,124.76968000000001,48.049641799999996,17.5690097,128.80988000000002
48.049641799999996,17.5690097,6.24,128.80988000000002,48.0496377,17.5690156,132.95793
48.0496377,17.5690156,6.2,132.95793,48.0496334,17.5690213,135.67299
48.0496334,17.5690213,6.18,135.67299,48.0496291,17.5690267,138.64636000000002
48.0496291,17.5690267,6.21,138.64636000000002,48.0496246,17.5690317,140.83963
48.0496246,17.5690317,6.12,140.83963,48.04962,17.569036399999998,143.89682000000002
48.04962,17.569036399999998,6.140000000000001,143.89682000000002,48.0496153,17.5690408,146.20206000000002
48.0496153,17.5690408,6.09,146.20206000000002,48.0496104,17.569044899999998,148.41823000000002
48.0496104,17.569044899999998,6.11,148.41823000000002,48.0496055,17.5690487,151.03297
48.0496055,17.5690487,6.0200000000000005,151.03297,48.0496005,17.5690521,153.48733000000001
48.0496005,17.5690521,5.98,153.48733000000001,48.0495954,17.569055199999998,155.59676000000002
48.0495954,17.569055199999998,6.01,155.59676000000002,48.0495903,17.569058,158.46257
48.0495903,17.569058,5.94,158.46257,48.049585099999994,17.5690605,160.34449
48.049585099999994,17.5690605,5.93,160.34449,48.04958,17.5690626,162.79497
48.04958,17.5690626,5.92,162.79497,48.0495747,17.5690644,165.18554
48.0495747,17.5690644,5.83,165.18554,48.0495695,17.5690658,167.15747000000002
48.0495695,17.5690658,5.84,167.15747000000002,48.0495642,17.569067,169.71253000000002
48.0495642,17.569067,5.8100000000000005,169.71253000000002,48.049558999999995,17.569067999999998,171.58945000000003
48.049558999999995,17.569067999999998,5.78,171.58945000000003,48.0495538,17.569068599999998,173.16189000000003
48.0495538,17.569068599999998,5.79,173.16189000000003,48.049548599999994,17.569068899999998,175.97986
48.049548599999994,17.569068899999998,5.72,175.97986,48.0495434,17.569069,177.63848000000002
48.0495434,17.569069,5.7,177.63848000000002,48.0495382,17.5690688,180.26512000000002
48.0495382,17.5690688,5.68,180.26512000000002,48.0495331,17.569068299999998,182.33043
48.0495331,17.569068299999998,5.62,182.33043,48.0495279,17.569067399999998,183.64498
48.0495279,17.569067399999998,5.62,183.64498,48.0495229,17.5690663,186.86956
48.0495229,17.5690663,5.62,186.86956,48.049518,17.5690648,189.10960000000003
48.049518,17.5690648,5.57,189.10960000000003,48.049513,17.5690629,191.68614000000002
48.049513,17.5690629,5.53,191.68614000000002,48.0495082,17.5690606,195.37347000000003
48.0495082,17.5690606,5.5600000000000005,195.37347000000003,48.0495034,17.569058,198.16840000000002
48.0495034,17.569058,5.49,198.16840000000002,48.049498799999995,17.569054899999998,200.91270000000003
48.049498799999995,17.569054899999998,5.5,200.91270000000003,48.0494943,17.569051599999998,203.65196
48.0494943,17.569051599999998,5.48,203.65196,48.0494899,17.5690481,206.63671000000002
48.0494899,17.5690481,5.4,206.63671000000002,48.0494857,17.5690442,208.89701000000002
48.0494857,17.5690442,5.39,208.89701000000002,48.0494817,17.5690401,212.38152000000002
48.0494817,17.5690401,5.36,212.38152000000002,48.0494778,17.5690356,215.09886000000003
48.0494778,17.5690356,5.34,215.09886000000003,48.0494741,17.5690308,218.15431
48.0494741,17.5690308,5.3,218.15431,48.0494707,17.5690258,221.45569
48.0494707,17.5690258,5.3500000000000005,221.45569,48.0494674,17.5690205,224.06009000000003
48.0494674,17.5690205,5.3,224.06009000000003,48.0494643,17.569015099999998,227.00245
48.0494643,17.569015099999998,5.25,227.00245,48.049461199999996,17.5690094,229.87836000000001
48.049461199999996,17.5690094,5.2700000000000005,229.87836000000001,48.0494585,17.5690035,232.67152000000002
48.0494585,17.5690035,5.26,232.67152000000002,48.049456,17.5689976,235.47099000000003
48.049456,17.5689976,5.19,235.47099000000003,48.0494537,17.5689916,238.47587000000001
48.0494537,17.5689916,5.18,238.47587000000001,48.0494516,17.568985299999998,240.50376000000003
48.0494516,17.568985299999998,5.12,240.50376000000003,48.0494497,17.568979,244.20922000000002
48.0494497,17.568979,5.0600000000000005,244.20922000000002,48.0494481,17.5689726,246.36418000000003
48.0494481,17.5689726,5.08,246.36418000000003,48.0494468,17.568966,249.79626000000002
48.0494468,17.568966,4.99,249.79626000000002,48.0494456,17.5689595,252.62168000000003
48.0494456,17.5689595,4.97,252.62168000000003,48.049444699999995,17.568953,255.29799000000003
48.049444699999995,17.568953,4.93,255.29799000000003,48.049444,17.5689462,258.19816000000003
