LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS
48.049552,17.5680971,14.950000000000001,186.02716,48.0495318,17.5680923,188.32203
48.0495318,17.5680923,14.88,188.32203,48.0495118,17.5680866,189.48120000000003
48.0495118,17.5680866,14.83,189.48120000000003,48.049492099999995,17.5680799,189.48120000000003
48.049492099999995,17.5680799,14.83,189.48120000000003,48.0494791,17.5680749,193.11066000000002
48.0494791,17.5680749,14.71,193.11066000000002,48.0494601,17.5680662,194.94140000000002
48.0494601,17.5680662,14.59,194.94140000000002,48.0494419,17.5680563,197.99874000000003
48.0494419,17.5680563,14.42,197.99874000000003,48.049424699999996,17.5680457,200.80078
48.049424699999996,17.5680457,13.86,200.80078,48.0494084,17.5680345,203.15464000000003
48.0494084,17.5680345,13.4,203.15464000000003,48.049392999999995,17.5680232,205.27637000000001
48.049392999999995,17.5680232,12.89,205.27637000000001,48.049383,17.568015799999998,205.94825000000003
48.049383,17.568015799999998,12.370000000000001,205.94825000000003,48.049373499999994,17.568008499999998,206.61367
48.049373499999994,17.568008499999998,12.02,206.61367,48.0493642,17.568001,207.25845
48.0493642,17.568001,11.69,207.25845,48.049355399999996,17.567993599999998,208.79265
48.049355399999996,17.567993599999998,11.33,208.79265,48.049347,17.5679861,209.62761
48.049347,17.5679861,10.98,209.62761,48.049338999999996,17.5679786,210.95341000000002
48.049338999999996,17.5679786,10.59,210.95341000000002,48.0493277,17.567967499999998,212.25307
48.0493277,17.567967499999998,10.27,212.25307,48.049317099999996,17.567956499999998,213.89906000000002
48.049317099999996,17.567956499999998,9.71,213.89906000000002,48.0493074,17.5679457,215.44245
48.0493074,17.5679457,9.21,215.44245,48.0492983,17.5679352,216.72669000000002
48.0492983,17.5679352,8.68,216.72669000000002,48.0492901,17.5679251,218.45684000000003
48.0492901,17.5679251,8.16,218.45684000000003,48.049284899999996,17.567918499999998,220.32280000000003
48.049284899999996,17.567918499999998,7.61,220.32280000000003,48.0492801,17.5679122,220.56279
48.0492801,17.5679122,7.28,220.56279,48.049273299999996,17.5679035,221.20659
48.049273299999996,17.5679035,6.95,221.20659,48.0492668,17.5678953,219.62261
48.0492668,17.5678953,6.390000000000001,219.62261,48.0492606,17.5678873,221.65735
48.0492606,17.5678873,6.07,221.65735,48.0492565,17.5678819,221.09965000000003
48.0492565,17.5678819,6.03,221.09965000000003,48.0492524,17.567876599999998,220.07191000000003
48.0492524,17.567876599999998,5.89,220.07191000000003,48.049248299999995,17.5678715,221.46142
48.049248299999995,17.5678715,5.8500000000000005,221.46142,48.049244099999996,17.5678665,219.05323
48.049244099999996,17.5678665,5.8500000000000005,219.05323,48.049239899999996,17.5678616,218.79327
